Month,LocationID,ItemID,BeginningOnHand,PurchasedQty,SoldQty,AdjustmentsQty
2023-01-01,L10,23,29,0,4,0
2023-02-01,L10,23,25,0,1,0
2023-03-01,L10,23,24,0,1,0
2023-04-01,L10,23,23,0,1,-4
2023-05-01,L10,23,18,0,0,0
2023-06-01,L10,23,18,0,0,0
2023-07-01,L10,23,18,0,2,0
2023-08-01,L10,23,16,0,1,0
2023-09-01,L10,23,15,0,1,0
2023-10-01,L10,23,14,0,4,0
2023-11-01,L10,23,10,0,0,0
2023-12-01,L10,23,10,0,1,0
2024-01-01,L10,23,9,0,0,0
2024-02-01,L10,23,9,0,2,0
2024-03-01,L10,23,7,0,0,0
2024-04-01,L10,23,7,0,0,0
2024-05-01,L10,23,7,0,2,0
2024-06-01,L10,23,5,28,2,-2
2024-07-01,L10,23,29,0,0,0
2024-08-01,L10,23,29,0,2,2
2024-09-01,L10,23,29,0,0,0
2024-10-01,L10,23,29,0,0,0
2024-11-01,L10,23,29,0,2,0
2024-12-01,L10,23,27,0,0,0
2025-01-01,L10,23,27,0,1,0
2025-02-01,L10,23,26,0,1,0
2025-03-01,L10,23,25,0,1,2
2025-04-01,L10,23,26,0,1,0
2025-05-01,L10,23,25,0,5,0
2025-06-01,L10,23,20,0,1,0
2025-07-01,L10,23,19,0,2,0
2025-08-01,L10,23,17,0,1,0
2025-09-01,L10,23,16,0,0,0
2025-10-01,L10,23,16,0,1,2
2025-11-01,L10,23,17,0,2,0
2025-12-01,L10,23,15,0,0,0
2021-01-01,L10,24,32,0,0,0
2021-02-01,L10,24,32,0,1,0
2021-03-01,L10,24,31,0,5,0
2021-04-01,L10,24,26,0,1,0
2021-05-01,L10,24,25,0,1,0
2021-06-01,L10,24,24,0,3,0
2021-07-01,L10,24,21,0,3,0
2021-08-01,L10,24,18,0,4,0
2021-09-01,L10,24,14,0,5,0
2021-10-01,L10,24,9,0,3,-2
2021-11-01,L10,24,4,28,4,0
2021-12-01,L10,24,28,0,2,-5
2022-01-01,L10,24,21,0,1,0
2022-02-01,L10,24,20,0,2,0
2022-03-01,L10,24,18,0,6,0
2022-04-01,L10,24,12,0,6,0
2022-05-01,L10,24,6,26,8,0
2022-06-01,L10,24,24,0,2,0
2022-07-01,L10,24,22,0,3,0
2022-08-01,L10,24,19,0,5,0
2022-09-01,L10,24,14,0,3,0
2022-10-01,L10,24,11,0,4,0
2022-11-01,L10,24,7,0,1,0
2022-12-01,L10,24,6,26,2,0
2023-01-01,L10,24,30,0,5,0
2023-02-01,L10,24,25,0,2,0
2023-03-01,L10,24,23,0,1,-5
2023-04-01,L10,24,17,0,0,0
2023-05-01,L10,24,17,0,3,-5
2023-06-01,L10,24,9,0,2,0
2023-07-01,L10,24,7,0,4,0
2023-08-01,L10,24,3,29,0,0
2023-09-01,L10,24,32,0,1,0
2023-10-01,L10,24,31,0,1,0
2023-11-01,L10,24,30,0,1,0
2023-12-01,L10,24,29,0,2,0
2024-01-01,L10,24,27,0,2,0
2024-02-01,L10,24,25,0,2,0
2024-03-01,L10,24,23,0,2,0
2024-04-01,L10,24,21,0,0,0
2024-05-01,L10,24,21,0,0,0
2024-06-01,L10,24,21,0,1,0
2024-07-01,L10,24,20,0,0,0
2024-08-01,L10,24,20,0,1,0
2024-09-01,L10,24,19,0,2,0
2024-10-01,L10,24,17,0,1,-5
2024-11-01,L10,24,11,0,0,0
2024-12-01,L10,24,11,0,1,0
2025-01-01,L10,24,10,0,0,0
2025-02-01,L10,24,10,0,0,0
2025-03-01,L10,24,10,0,1,0
2025-04-01,L10,24,9,0,1,0
2025-05-01,L10,24,8,0,2,0
2025-06-01,L10,24,6,26,5,-2
2025-07-01,L10,24,25,0,1,0
2025-08-01,L10,24,24,0,0,0
2025-09-01,L10,24,24,0,2,0
2025-10-01,L10,24,22,0,1,0
2025-11-01,L10,24,21,0,3,0
2025-12-01,L10,24,18,0,4,0
2021-01-01,L10,25,49,0,4,0
2021-02-01,L10,25,45,0,4,0
2021-03-01,L10,25,41,0,0,0
2021-04-01,L10,25,41,0,3,0
2021-05-01,L10,25,38,0,4,-3
2021-06-01,L10,25,31,0,2,-3
2021-07-01,L10,25,26,0,3,0
2021-08-01,L10,25,23,0,0,0
2021-09-01,L10,25,23,0,9,0
2021-10-01,L10,25,14,0,0,0
2021-11-01,L10,25,14,0,0,0
2021-12-01,L10,25,14,0,2,0
2022-01-01,L10,25,12,0,2,0
2022-02-01,L10,25,10,0,1,0
2022-03-01,L10,25,9,40,5,0
2022-04-01,L10,25,44,0,5,0
2022-05-01,L10,25,39,0,5,0
2022-06-01,L10,25,34,0,2,0
2022-07-01,L10,25,32,0,4,0
2022-08-01,L10,25,28,0,1,0
2022-09-01,L10,25,27,0,2,0
2022-10-01,L10,25,25,0,2,0
2022-11-01,L10,25,23,0,1,0
2022-12-01,L10,25,22,0,7,-2
2023-01-01,L10,25,13,0,1,0
2023-02-01,L10,25,12,0,1,0
2023-03-01,L10,25,11,0,1,0
2023-04-01,L10,25,10,0,0,0
2023-05-01,L10,25,10,0,3,-3
2023-06-01,L10,25,4,45,2,0
2023-07-01,L10,25,47,0,1,0
2023-08-01,L10,25,46,0,1,0
2023-09-01,L10,25,45,0,2,0
2023-10-01,L10,25,43,0,0,0
2023-11-01,L10,25,43,0,0,0
2023-12-01,L10,25,43,0,2,0
2024-01-01,L10,25,41,0,0,0
2024-02-01,L10,25,41,0,3,0
2024-03-01,L10,25,38,0,1,0
2024-04-01,L10,25,37,0,3,0
2024-05-01,L10,25,34,0,3,0
2024-06-01,L10,25,31,0,1,0
2024-07-01,L10,25,30,0,2,0
2024-08-01,L10,25,28,0,0,0
2024-09-01,L10,25,28,0,5,2
2024-10-01,L10,25,25,0,0,0
2024-11-01,L10,25,25,0,2,0
2024-12-01,L10,25,23,0,1,0
2025-01-01,L10,25,22,0,3,0
2025-02-01,L10,25,19,0,2,-1
2025-03-01,L10,25,16,0,4,0
2025-04-01,L10,25,12,0,1,-5
2025-05-01,L10,25,6,43,0,0
2025-06-01,L10,25,49,0,1,0
2025-07-01,L10,25,48,0,1,0
2025-08-01,L10,25,47,0,1,0
2025-09-01,L10,25,46,0,0,0
2025-10-01,L10,25,46,0,0,0
2025-11-01,L10,25,46,0,0,0
2025-12-01,L10,25,46,0,2,0
2021-01-01,L10,26,42,0,1,0
2021-02-01,L10,26,41,0,0,0
2021-03-01,L10,26,41,0,1,0
2021-04-01,L10,26,40,0,3,0
2021-05-01,L10,26,37,0,7,0
2021-06-01,L10,26,30,0,5,0
2021-07-01,L10,26,25,0,4,-5
2021-08-01,L10,26,16,0,1,-5
2021-09-01,L10,26,10,0,8,0
2021-10-01,L10,26,2,40,3,-1
2021-11-01,L10,26,38,0,1,-4
2021-12-01,L10,26,33,0,4,0
2022-01-01,L10,26,29,0,2,0
2022-02-01,L10,26,27,0,3,0
2022-03-01,L10,26,24,0,4,0
2022-04-01,L10,26,20,0,6,0
2022-05-01,L10,26,14,0,5,0
2022-06-01,L10,26,9,0,3,-2
2022-07-01,L10,26,4,38,3,0
2022-08-01,L10,26,39,0,3,0
2022-09-01,L10,26,36,0,3,0
2022-10-01,L10,26,33,0,2,0
2022-11-01,L10,26,31,0,1,0
2022-12-01,L10,26,30,0,2,0
2023-01-01,L10,26,28,0,0,0
2023-02-01,L10,26,28,0,2,0
2023-03-01,L10,26,26,0,2,0
2023-04-01,L10,26,24,0,1,0
2023-05-01,L10,26,23,0,1,0
2023-06-01,L10,26,22,0,3,0
2023-07-01,L10,26,19,0,2,0
2023-08-01,L10,26,17,0,2,-4
2023-09-01,L10,26,11,0,1,0
2023-10-01,L10,26,10,0,1,0
2023-11-01,L10,26,9,0,2,0
2023-12-01,L10,26,7,35,2,0
2024-01-01,L10,26,40,0,1,0
2024-02-01,L10,26,39,0,0,-2
2024-03-01,L10,26,37,0,2,0
2024-04-01,L10,26,35,0,4,0
2024-05-01,L10,26,31,0,1,0
2024-06-01,L10,26,30,0,0,0
2024-07-01,L10,26,30,0,1,0
2024-08-01,L10,26,29,0,1,-2
2024-09-01,L10,26,26,0,2,0
2024-10-01,L10,26,24,0,0,0
2024-11-01,L10,26,24,0,4,0
2024-12-01,L10,26,20,0,1,-3
2025-01-01,L10,26,16,0,1,0
2025-02-01,L10,26,15,0,3,0
2025-03-01,L10,26,12,0,1,0
2025-04-01,L10,26,11,0,1,0
2025-05-01,L10,26,10,0,2,0
2025-06-01,L10,26,8,34,2,0
2025-07-01,L10,26,40,0,0,0
2025-08-01,L10,26,40,0,2,0
2025-09-01,L10,26,38,0,2,0
2025-10-01,L10,26,36,0,1,0
2025-11-01,L10,26,35,0,1,0
2025-12-01,L10,26,34,0,1,0
2021-01-01,L10,27,95,0,2,0
2021-02-01,L10,27,93,0,0,0
2021-03-01,L10,27,93,0,3,-4
2021-04-01,L10,27,86,0,4,0
2021-05-01,L10,27,82,0,1,0
2021-06-01,L10,27,81,0,3,0
2021-07-01,L10,27,78,0,5,0
2021-08-01,L10,27,73,0,3,-5
2021-09-01,L10,27,65,0,2,0
2021-10-01,L10,27,63,0,1,0
2021-11-01,L10,27,62,0,1,0
2021-12-01,L10,27,61,0,0,0
2022-01-01,L10,27,61,0,7,0
2022-02-01,L10,27,54,0,2,0
2022-03-01,L10,27,52,0,3,0
2022-04-01,L10,27,49,0,6,0
2022-05-01,L10,27,43,0,4,0
2022-06-01,L10,27,39,0,5,0
2022-07-01,L10,27,34,0,3,0
2022-08-01,L10,27,31,0,4,0
2022-09-01,L10,27,27,0,4,0
2022-10-01,L10,27,23,0,2,0
2022-11-01,L10,27,21,0,3,0
2022-12-01,L10,27,18,77,4,0
2023-01-01,L10,27,91,0,1,0
2023-02-01,L10,27,90,0,1,0
2023-03-01,L10,27,89,0,3,0
2023-04-01,L10,27,86,0,1,0
2023-05-01,L10,27,85,0,0,0
2023-06-01,L10,27,85,0,2,0
2023-07-01,L10,27,83,0,1,0
2023-08-01,L10,27,82,0,0,0
2023-09-01,L10,27,82,0,1,-2
2023-10-01,L10,27,79,0,0,0
2023-11-01,L10,27,79,0,2,0
2023-12-01,L10,27,77,0,2,-5
2024-01-01,L10,27,70,0,0,0
2024-02-01,L10,27,70,0,4,-2
2024-03-01,L10,27,64,0,1,0
2024-04-01,L10,27,63,0,1,0
2024-05-01,L10,27,62,0,1,0
2024-06-01,L10,27,61,0,1,0
2024-07-01,L10,27,60,0,3,0
2024-08-01,L10,27,57,0,2,0
2024-09-01,L10,27,55,0,3,0
2024-10-01,L10,27,52,0,0,0
2024-11-01,L10,27,52,0,3,0
2024-12-01,L10,27,49,0,2,0
2025-01-01,L10,27,47,0,1,0
2025-02-01,L10,27,46,0,1,0
2025-03-01,L10,27,45,0,2,0
2025-04-01,L10,27,43,0,0,0
2025-05-01,L10,27,43,0,0,0
2025-06-01,L10,27,43,0,2,0
2025-07-01,L10,27,41,0,0,0
2025-08-01,L10,27,41,0,2,0
2025-09-01,L10,27,39,0,5,0
2025-10-01,L10,27,34,0,0,0
2025-11-01,L10,27,34,0,0,0
2025-12-01,L10,27,34,0,2,-4
2021-01-01,L10,28,44,0,1,0
2021-02-01,L10,28,43,0,1,0
2021-03-01,L10,28,42,0,4,0
2021-04-01,L10,28,38,0,2,0
2021-05-01,L10,28,36,0,5,0
2021-06-01,L10,28,31,0,1,-1
2021-07-01,L10,28,29,0,5,0
2021-08-01,L10,28,24,0,4,-1
2021-09-01,L10,28,19,0,3,0
2021-10-01,L10,28,16,0,2,-2
2021-11-01,L10,28,12,0,0,0
2021-12-01,L10,28,12,0,1,0
2022-01-01,L10,28,11,0,1,0
2022-02-01,L10,28,10,0,3,0
2022-03-01,L10,28,7,37,5,0
2022-04-01,L10,28,39,0,6,0
2022-05-01,L10,28,33,0,4,0
2022-06-01,L10,28,29,0,1,0
2022-07-01,L10,28,28,0,8,0
2022-08-01,L10,28,20,0,2,0
2022-09-01,L10,28,18,0,5,0
2022-10-01,L10,28,13,0,2,0
2022-11-01,L10,28,11,0,5,0
2022-12-01,L10,28,6,38,1,0
2023-01-01,L10,28,43,0,2,0
2023-02-01,L10,28,41,0,2,0
2023-03-01,L10,28,39,0,2,0
2023-04-01,L10,28,37,0,2,0
2023-05-01,L10,28,35,0,1,0
2023-06-01,L10,28,34,0,1,0
2023-07-01,L10,28,33,0,3,0
2023-08-01,L10,28,30,0,0,0
2023-09-01,L10,28,30,0,1,0
2023-10-01,L10,28,29,0,3,0
2023-11-01,L10,28,26,0,0,0
2023-12-01,L10,28,26,0,4,0
2024-01-01,L10,28,22,0,1,0
2024-02-01,L10,28,21,0,3,0
2024-03-01,L10,28,18,0,4,0
2024-04-01,L10,28,14,0,1,0
2024-05-01,L10,28,13,0,3,0
2024-06-01,L10,28,10,0,2,0
2024-07-01,L10,28,8,36,2,0
2024-08-01,L10,28,42,0,2,0
2024-09-01,L10,28,40,0,1,0
2024-10-01,L10,28,39,0,1,0
2024-11-01,L10,28,38,0,1,0
2024-12-01,L10,28,37,0,2,0
2025-01-01,L10,28,35,0,2,0
2025-02-01,L10,28,33,0,1,0
2025-03-01,L10,28,32,0,2,-1
2025-04-01,L10,28,29,0,0,0
2025-05-01,L10,28,29,0,0,0
2025-06-01,L10,28,29,0,2,0
2025-07-01,L10,28,27,0,2,0
2025-08-01,L10,28,25,0,2,0
2025-09-01,L10,28,23,0,4,0
2025-10-01,L10,28,19,0,2,2
2025-11-01,L10,28,19,0,0,-3
2025-12-01,L10,28,16,0,0,0
2021-01-01,L10,29,90,0,1,0
2021-02-01,L10,29,89,0,1,0
2021-03-01,L10,29,88,0,5,0
2021-04-01,L10,29,83,0,3,0
2021-05-01,L10,29,80,0,1,0
2021-06-01,L10,29,79,0,2,0
2021-07-01,L10,29,77,0,5,0
2021-08-01,L10,29,72,0,1,-2
2021-09-01,L10,29,69,0,5,0
2021-10-01,L10,29,64,0,1,0
2021-11-01,L10,29,63,0,1,1
2021-12-01,L10,29,63,0,1,0
2022-01-01,L10,29,62,0,2,1
2022-02-01,L10,29,61,0,1,0
2022-03-01,L10,29,60,0,8,0
2022-04-01,L10,29,52,0,2,0
2022-05-01,L10,29,50,0,4,0
2022-06-01,L10,29,46,0,2,0
2022-07-01,L10,29,44,0,1,0
2022-08-01,L10,29,43,0,3,0
2022-09-01,L10,29,40,0,3,0
2022-10-01,L10,29,37,0,4,0
2022-11-01,L10,29,33,0,3,0
2022-12-01,L10,29,30,0,2,0
2023-01-01,L10,29,28,0,0,0
2023-02-01,L10,29,28,0,0,-1
2023-03-01,L10,29,27,0,1,0
2023-04-01,L10,29,26,0,1,0
2023-05-01,L10,29,25,0,1,2
2023-06-01,L10,29,26,0,3,0
2023-07-01,L10,29,23,0,0,0
2023-08-01,L10,29,23,0,1,0
2023-09-01,L10,29,22,0,2,0
2023-10-01,L10,29,20,0,3,0
2023-11-01,L10,29,17,73,0,0
2023-12-01,L10,29,90,0,2,0
2024-01-01,L10,29,88,0,0,0
2024-02-01,L10,29,88,0,1,0
2024-03-01,L10,29,87,0,1,0
2024-04-01,L10,29,86,0,1,0
2024-05-01,L10,29,85,0,0,0
2024-06-01,L10,29,85,0,1,0
2024-07-01,L10,29,84,0,1,0
2024-08-01,L10,29,83,0,1,-1
2024-09-01,L10,29,81,0,2,0
2024-10-01,L10,29,79,0,1,0
2024-11-01,L10,29,78,0,4,-4
2024-12-01,L10,29,70,0,1,0
2025-01-01,L10,29,69,0,4,0
2025-02-01,L10,29,65,0,1,-2
2025-03-01,L10,29,62,0,2,0
2025-04-01,L10,29,60,0,3,0
2025-05-01,L10,29,57,0,2,0
2025-06-01,L10,29,55,0,1,0
2025-07-01,L10,29,54,0,0,0
2025-08-01,L10,29,54,0,0,-5
2025-09-01,L10,29,49,0,3,0
2025-10-01,L10,29,46,0,0,0
2025-11-01,L10,29,46,0,2,0
2025-12-01,L10,29,44,0,0,0
2021-01-01,L10,30,76,0,0,0
2021-02-01,L10,30,76,0,4,0
2021-03-01,L10,30,72,0,4,-2
2021-04-01,L10,30,66,0,1,0
2021-05-01,L10,30,65,0,2,0
2021-06-01,L10,30,63,0,9,0
2021-07-01,L10,30,54,0,4,0
2021-08-01,L10,30,50,0,1,0
2021-09-01,L10,30,49,0,1,0
2021-10-01,L10,30,48,0,2,0
2021-11-01,L10,30,46,0,1,0
2021-12-01,L10,30,45,0,1,0
2022-01-01,L10,30,44,0,3,0
2022-02-01,L10,30,41,0,1,-1
2022-03-01,L10,30,39,0,0,0
2022-04-01,L10,30,39,0,2,0
2022-05-01,L10,30,37,0,5,0
2022-06-01,L10,30,32,0,6,0
2022-07-01,L10,30,26,0,2,0
2022-08-01,L10,30,24,0,8,-2
2022-09-01,L10,30,14,62,2,0
2022-10-01,L10,30,74,0,3,0
2022-11-01,L10,30,71,0,0,0
2022-12-01,L10,30,71,0,2,0
2023-01-01,L10,30,69,0,1,-1
2023-02-01,L10,30,67,0,0,0
2023-03-01,L10,30,67,0,0,0
2023-04-01,L10,30,67,0,1,0
2023-05-01,L10,30,66,0,0,-3
2023-06-01,L10,30,63,0,1,0
2023-07-01,L10,30,62,0,1,-1
2023-08-01,L10,30,60,0,1,0
2023-09-01,L10,30,59,0,5,0
2023-10-01,L10,30,54,0,2,0
2023-11-01,L10,30,52,0,1,-4
2023-12-01,L10,30,47,0,0,0
2024-01-01,L10,30,47,0,1,0
2024-02-01,L10,30,46,0,0,0
2024-03-01,L10,30,46,0,2,0
2024-04-01,L10,30,44,0,1,0
2024-05-01,L10,30,43,0,0,0
2024-06-01,L10,30,43,0,0,-2
2024-07-01,L10,30,41,0,1,0
2024-08-01,L10,30,40,0,3,0
2024-09-01,L10,30,37,0,1,0
2024-10-01,L10,30,36,0,0,0
2024-11-01,L10,30,36,0,2,0
2024-12-01,L10,30,34,0,3,0
2025-01-01,L10,30,31,0,1,0
2025-02-01,L10,30,30,0,2,-3
2025-03-01,L10,30,25,0,0,0
2025-04-01,L10,30,25,0,0,-2
2025-05-01,L10,30,23,0,1,0
2025-06-01,L10,30,22,0,3,0
2025-07-01,L10,30,19,0,1,0
2025-08-01,L10,30,18,0,3,0
2025-09-01,L10,30,15,61,0,0
2025-10-01,L10,30,76,0,3,0
2025-11-01,L10,30,73,0,0,-2
2025-12-01,L10,30,71,0,1,0
2021-01-01,L10,31,58,0,0,0
2021-02-01,L10,31,58,0,0,0
2021-03-01,L10,31,58,0,1,0
2021-04-01,L10,31,57,0,1,0
2021-05-01,L10,31,56,0,5,0
2021-06-01,L10,31,51,0,3,0
2021-07-01,L10,31,48,0,2,0
2021-08-01,L10,31,46,0,5,0
2021-09-01,L10,31,41,0,2,0
2021-10-01,L10,31,39,0,3,0
2021-11-01,L10,31,36,0,1,0
2021-12-01,L10,31,35,0,2,0
2022-01-01,L10,31,33,0,1,0
2022-02-01,L10,31,32,0,0,0
2022-03-01,L10,31,32,0,1,0
2022-04-01,L10,31,31,0,2,0
2022-05-01,L10,31,29,0,5,0
2022-06-01,L10,31,24,0,3,0
2022-07-01,L10,31,21,0,4,0
2022-08-01,L10,31,17,0,4,0
2022-09-01,L10,31,13,0,4,0
2022-10-01,L10,31,9,49,3,0
2022-11-01,L10,31,55,0,4,0
2022-12-01,L10,31,51,0,1,0
2023-01-01,L10,31,50,0,1,0
2023-02-01,L10,31,49,0,0,0
2023-03-01,L10,31,49,0,1,0
2023-04-01,L10,31,48,0,1,-2
2023-05-01,L10,31,45,0,1,0
2023-06-01,L10,31,44,0,2,-3
2023-07-01,L10,31,39,0,0,0
2023-08-01,L10,31,39,0,1,0
2023-09-01,L10,31,38,0,1,0
2023-10-01,L10,31,37,0,1,0
2023-11-01,L10,31,36,0,0,0
2023-12-01,L10,31,36,0,2,0
2024-01-01,L10,31,34,0,1,0
2024-02-01,L10,31,33,0,2,0
2024-03-01,L10,31,31,0,1,0
2024-04-01,L10,31,30,0,1,0
2024-05-01,L10,31,29,0,0,0
2024-06-01,L10,31,29,0,3,0
2024-07-01,L10,31,26,0,2,0
2024-08-01,L10,31,24,0,1,0
2024-09-01,L10,31,23,0,4,0
2024-10-01,L10,31,19,0,1,0
2024-11-01,L10,31,18,0,2,0
2024-12-01,L10,31,16,0,0,0
2025-01-01,L10,31,16,0,2,0
2025-02-01,L10,31,14,0,1,0
2025-03-01,L10,31,13,0,2,0
2025-04-01,L10,31,11,47,0,0
2025-05-01,L10,31,58,0,3,0
2025-06-01,L10,31,55,0,0,0
2025-07-01,L10,31,55,0,0,-3
2025-08-01,L10,31,52,0,2,0
2025-09-01,L10,31,50,0,0,0
2025-10-01,L10,31,50,0,2,0
2025-11-01,L10,31,48,0,1,0
2025-12-01,L10,31,47,0,0,-1
2021-01-01,L10,32,43,0,2,0
2021-02-01,L10,32,41,0,3,0
2021-03-01,L10,32,38,0,3,0
2021-04-01,L10,32,35,0,4,0
2021-05-01,L10,32,31,0,6,0
2021-06-01,L10,32,25,0,2,0
2021-07-01,L10,32,23,0,2,0
2021-08-01,L10,32,21,0,1,0
2021-09-01,L10,32,20,0,4,-3
2021-10-01,L10,32,13,0,0,0
2021-11-01,L10,32,13,0,4,-5
2021-12-01,L10,32,4,39,1,0
2022-01-01,L10,32,42,0,0,0
2022-02-01,L10,32,42,0,5,0
2022-03-01,L10,32,37,0,7,0
2022-04-01,L10,32,30,0,4,0
2022-05-01,L10,32,26,0,5,-2
2022-06-01,L10,32,19,0,3,0
2022-07-01,L10,32,16,0,2,0
2022-08-01,L10,32,14,0,3,0
2022-09-01,L10,32,11,0,7,-1
2022-10-01,L10,32,3,40,3,0
2022-11-01,L10,32,40,0,2,-2
2022-12-01,L10,32,36,0,2,0
2023-01-01,L10,32,34,0,4,0
2023-02-01,L10,32,30,0,1,0
2023-03-01,L10,32,29,0,0,0
2023-04-01,L10,32,29,0,0,0
2023-05-01,L10,32,29,0,2,1
2023-06-01,L10,32,28,0,2,0
2023-07-01,L10,32,26,0,0,0
2023-08-01,L10,32,26,0,1,0
2023-09-01,L10,32,25,0,0,0
2023-10-01,L10,32,25,0,2,-3
2023-11-01,L10,32,20,0,2,0
2023-12-01,L10,32,18,0,0,0
2024-01-01,L10,32,18,0,2,0
2024-02-01,L10,32,16,0,1,0
2024-03-01,L10,32,15,0,3,0
2024-04-01,L10,32,12,0,0,0
2024-05-01,L10,32,12,0,1,0
2024-06-01,L10,32,11,0,2,0
2024-07-01,L10,32,9,0,3,0
2024-08-01,L10,32,6,37,1,0
2024-09-01,L10,32,42,0,2,0
2024-10-01,L10,32,40,0,2,0
2024-11-01,L10,32,38,0,4,0
2024-12-01,L10,32,34,0,1,0
2025-01-01,L10,32,33,0,1,-3
2025-02-01,L10,32,29,0,0,1
2025-03-01,L10,32,30,0,3,0
2025-04-01,L10,32,27,0,0,0
2025-05-01,L10,32,27,0,5,0
2025-06-01,L10,32,22,0,1,0
2025-07-01,L10,32,21,0,0,0
2025-08-01,L10,32,21,0,0,0
2025-09-01,L10,32,21,0,2,0
2025-10-01,L10,32,19,0,0,0
2025-11-01,L10,32,19,0,1,0
2025-12-01,L10,32,18,0,2,0
2021-01-01,L10,33,42,0,2,0
2021-02-01,L10,33,40,0,2,0
2021-03-01,L10,33,38,0,2,0
2021-04-01,L10,33,36,0,1,0
2021-05-01,L10,33,35,0,3,0
2021-06-01,L10,33,32,0,5,0
2021-07-01,L10,33,27,0,3,0
2021-08-01,L10,33,24,0,2,0
2021-09-01,L10,33,22,0,3,0
2021-10-01,L10,33,19,0,3,0
2021-11-01,L10,33,16,0,2,0
2021-12-01,L10,33,14,0,0,0
2022-01-01,L10,33,14,0,1,0
2022-02-01,L10,33,13,0,4,0
2022-03-01,L10,33,9,0,7,0
2022-04-01,L10,33,2,40,3,0
2022-05-01,L10,33,39,0,5,-3
2022-06-01,L10,33,31,0,2,-3
2022-07-01,L10,33,26,0,5,0
2022-08-01,L10,33,21,0,0,0
2022-09-01,L10,33,21,0,3,0
2022-10-01,L10,33,18,0,4,0
2022-11-01,L10,33,14,0,1,0
2022-12-01,L10,33,13,0,2,0
2023-01-01,L10,33,11,0,2,0
2023-02-01,L10,33,9,0,3,0
2023-03-01,L10,33,6,36,1,0
2023-04-01,L10,33,41,0,3,-2
2023-05-01,L10,33,36,0,2,0
2023-06-01,L10,33,34,0,2,-5
2023-07-01,L10,33,27,0,0,0
2023-08-01,L10,33,27,0,1,0
2023-09-01,L10,33,26,0,2,-2
2023-10-01,L10,33,22,0,1,0
2023-11-01,L10,33,21,0,0,0
2023-12-01,L10,33,21,0,3,0
2024-01-01,L10,33,18,0,4,0
2024-02-01,L10,33,14,0,4,0
2024-03-01,L10,33,10,0,2,0
2024-04-01,L10,33,8,34,2,0
2024-05-01,L10,33,40,0,2,0
2024-06-01,L10,33,38,0,1,0
2024-07-01,L10,33,37,0,1,0
2024-08-01,L10,33,36,0,1,0
2024-09-01,L10,33,35,0,1,0
2024-10-01,L10,33,34,0,2,0
2024-11-01,L10,33,32,0,3,0
2024-12-01,L10,33,29,0,0,0
2025-01-01,L10,33,29,0,0,0
2025-02-01,L10,33,29,0,0,0
2025-03-01,L10,33,29,0,2,0
2025-04-01,L10,33,27,0,1,0
2025-05-01,L10,33,26,0,3,0
2025-06-01,L10,33,23,0,3,0
2025-07-01,L10,33,20,0,2,0
2025-08-01,L10,33,18,0,0,-1
2025-09-01,L10,33,17,0,1,0
2025-10-01,L10,33,16,0,1,-2
2025-11-01,L10,33,13,0,1,0
2025-12-01,L10,33,12,0,1,0
2021-01-01,L10,34,99,0,4,0
2021-02-01,L10,34,95,0,0,0
2021-03-01,L10,34,95,0,4,0
2021-04-01,L10,34,91,0,5,0
2021-05-01,L10,34,86,0,5,0
2021-06-01,L10,34,81,0,1,0
2021-07-01,L10,34,80,0,4,0
2021-08-01,L10,34,76,0,2,2
2021-09-01,L10,34,76,0,4,0
2021-10-01,L10,34,72,0,0,0
2021-11-01,L10,34,72,0,1,0
2021-12-01,L10,34,71,0,1,-2
2022-01-01,L10,34,68,0,2,0
2022-02-01,L10,34,66,0,1,0
2022-03-01,L10,34,65,0,2,0
2022-04-01,L10,34,63,0,6,0
2022-05-01,L10,34,57,0,1,0
2022-06-01,L10,34,56,0,10,0
2022-07-01,L10,34,46,0,3,0
2022-08-01,L10,34,43,0,8,0
2022-09-01,L10,34,35,0,3,0
2022-10-01,L10,34,32,0,4,-2
2022-11-01,L10,34,26,0,2,0
2022-12-01,L10,34,24,0,3,0
2023-01-01,L10,34,21,0,0,0
2023-02-01,L10,34,21,0,0,0
2023-03-01,L10,34,21,0,0,0
2023-04-01,L10,34,21,0,0,0
2023-05-01,L10,34,21,0,0,-1
2023-06-01,L10,34,20,0,3,0
2023-07-01,L10,34,17,82,2,0
2023-08-01,L10,34,97,0,0,0
2023-09-01,L10,34,97,0,1,0
2023-10-01,L10,34,96,0,2,0
2023-11-01,L10,34,94,0,2,0
2023-12-01,L10,34,92,0,2,0
2024-01-01,L10,34,90,0,1,-3
2024-02-01,L10,34,86,0,6,-5
2024-03-01,L10,34,75,0,1,0
2024-04-01,L10,34,74,0,0,0
2024-05-01,L10,34,74,0,2,0
2024-06-01,L10,34,72,0,2,0
2024-07-01,L10,34,70,0,1,0
2024-08-01,L10,34,69,0,2,0
2024-09-01,L10,34,67,0,2,0
2024-10-01,L10,34,65,0,1,0
2024-11-01,L10,34,64,0,1,0
2024-12-01,L10,34,63,0,0,-1
2025-01-01,L10,34,62,0,0,0
2025-02-01,L10,34,62,0,1,0
2025-03-01,L10,34,61,0,2,0
2025-04-01,L10,34,59,0,1,0
2025-05-01,L10,34,58,0,1,0
2025-06-01,L10,34,57,0,1,-2
2025-07-01,L10,34,54,0,0,0
2025-08-01,L10,34,54,0,1,0
2025-09-01,L10,34,53,0,2,0
