Month,LocationID,ItemID,BeginningOnHand,PurchasedQty,SoldQty,AdjustmentsQty
2025-11-01,L11,57,33,0,0,0
2025-12-01,L11,57,33,0,0,-3
2021-01-01,L11,58,73,0,0,0
2021-02-01,L11,58,73,0,0,-5
2021-03-01,L11,58,68,0,2,0
2021-04-01,L11,58,66,0,13,0
2021-05-01,L11,58,53,0,1,0
2021-06-01,L11,58,52,0,11,0
2021-07-01,L11,58,41,0,12,0
2021-08-01,L11,58,29,0,6,-3
2021-09-01,L11,58,20,0,4,0
2021-10-01,L11,58,16,0,0,0
2021-11-01,L11,58,16,0,0,0
2021-12-01,L11,58,16,0,0,0
2022-01-01,L11,58,16,0,0,0
2022-02-01,L11,58,16,0,0,0
2022-03-01,L11,58,16,0,5,0
2022-04-01,L11,58,11,62,9,0
2022-05-01,L11,58,64,0,6,0
2022-06-01,L11,58,58,0,9,0
2022-07-01,L11,58,49,0,18,0
2022-08-01,L11,58,31,0,14,-2
2022-09-01,L11,58,15,0,2,0
2022-10-01,L11,58,13,60,0,0
2022-11-01,L11,58,73,0,0,0
2022-12-01,L11,58,73,0,0,0
2023-01-01,L11,58,73,0,0,0
2023-02-01,L11,58,73,0,0,0
2023-03-01,L11,58,73,0,0,0
2023-04-01,L11,58,73,0,1,0
2023-05-01,L11,58,72,0,1,0
2023-06-01,L11,58,71,0,0,-2
2023-07-01,L11,58,69,0,0,0
2023-08-01,L11,58,69,0,0,0
2023-09-01,L11,58,69,0,0,0
2023-10-01,L11,58,69,0,0,0
2023-11-01,L11,58,69,0,0,0
2023-12-01,L11,58,69,0,0,0
2024-01-01,L11,58,69,0,0,0
2024-02-01,L11,58,69,0,0,0
2024-03-01,L11,58,69,0,0,0
2024-04-01,L11,58,69,0,1,0
2024-05-01,L11,58,68,0,0,-5
2024-06-01,L11,58,63,0,0,0
2024-07-01,L11,58,63,0,0,0
2024-08-01,L11,58,63,0,0,0
2024-09-01,L11,58,63,0,0,0
2024-10-01,L11,58,63,0,1,-4
2024-11-01,L11,58,58,0,0,0
2024-12-01,L11,58,58,0,1,1
2025-01-01,L11,58,58,0,1,0
2025-02-01,L11,58,57,0,1,-1
2025-03-01,L11,58,55,0,0,0
2025-04-01,L11,58,55,0,0,0
2025-05-01,L11,58,55,0,2,-2
2025-06-01,L11,58,51,0,0,0
2025-07-01,L11,58,51,0,0,0
2025-08-01,L11,58,51,0,0,-2
2025-09-01,L11,58,49,0,1,0
2025-10-01,L11,58,48,0,0,0
2025-11-01,L11,58,48,0,0,0
2025-12-01,L11,58,48,0,0,0
2021-01-01,L11,59,63,0,0,0
2021-02-01,L11,59,63,0,0,0
2021-03-01,L11,59,63,0,12,0
2021-04-01,L11,59,51,0,2,0
2021-05-01,L11,59,49,0,5,-3
2021-06-01,L11,59,41,0,8,0
2021-07-01,L11,59,33,0,3,0
2021-08-01,L11,59,30,0,2,1
2021-09-01,L11,59,29,0,16,0
2021-10-01,L11,59,13,0,0,0
2021-11-01,L11,59,13,0,0,0
2021-12-01,L11,59,13,0,0,-4
2022-01-01,L11,59,9,54,0,0
2022-02-01,L11,59,63,0,0,-1
2022-03-01,L11,59,62,0,0,0
2022-04-01,L11,59,62,0,10,0
2022-05-01,L11,59,52,0,16,0
2022-06-01,L11,59,36,0,7,0
2022-07-01,L11,59,29,0,5,0
2022-08-01,L11,59,24,0,4,0
2022-09-01,L11,59,20,0,7,0
2022-10-01,L11,59,13,0,0,0
2022-11-01,L11,59,13,0,0,0
2022-12-01,L11,59,13,0,0,0
2023-01-01,L11,59,13,0,0,0
2023-02-01,L11,59,13,0,0,-2
2023-03-01,L11,59,11,52,0,0
2023-04-01,L11,59,63,0,0,0
2023-05-01,L11,59,63,0,0,-1
2023-06-01,L11,59,62,0,0,0
2023-07-01,L11,59,62,0,0,-1
2023-08-01,L11,59,61,0,0,-1
2023-09-01,L11,59,60,0,0,0
2023-10-01,L11,59,60,0,0,0
2023-11-01,L11,59,60,0,0,1
2023-12-01,L11,59,61,0,0,0
2024-01-01,L11,59,61,0,0,0
2024-02-01,L11,59,61,0,0,0
2024-03-01,L11,59,61,0,0,0
2024-04-01,L11,59,61,0,0,-5
2024-05-01,L11,59,56,0,0,-2
2024-06-01,L11,59,54,0,0,0
2024-07-01,L11,59,54,0,0,0
2024-08-01,L11,59,54,0,0,0
2024-09-01,L11,59,54,0,0,0
2024-10-01,L11,59,54,0,1,0
2024-11-01,L11,59,53,0,1,0
2024-12-01,L11,59,52,0,0,0
2025-01-01,L11,59,52,0,0,-5
2025-02-01,L11,59,47,0,2,0
2025-03-01,L11,59,45,0,1,0
2025-04-01,L11,59,44,0,0,0
2025-05-01,L11,59,44,0,1,0
2025-06-01,L11,59,43,0,0,0
2025-07-01,L11,59,43,0,1,0
2025-08-01,L11,59,42,0,0,-3
2025-09-01,L11,59,39,0,0,0
2025-10-01,L11,59,39,0,0,0
2025-11-01,L11,59,39,0,0,0
2025-12-01,L11,59,39,0,0,0
2021-01-01,L11,60,91,0,0,0
2021-02-01,L11,60,91,0,0,0
2021-03-01,L11,60,91,0,6,-1
2021-04-01,L11,60,84,0,4,0
2021-05-01,L11,60,80,0,0,0
2021-06-01,L11,60,80,0,13,0
2021-07-01,L11,60,67,0,2,-2
2021-08-01,L11,60,63,0,9,-1
2021-09-01,L11,60,53,0,6,0
2021-10-01,L11,60,47,0,0,0
2021-11-01,L11,60,47,0,0,0
2021-12-01,L11,60,47,0,0,0
2022-01-01,L11,60,47,0,0,0
2022-02-01,L11,60,47,0,0,0
2022-03-01,L11,60,47,0,5,0
2022-04-01,L11,60,42,0,5,-4
2022-05-01,L11,60,33,0,9,0
2022-06-01,L11,60,24,0,9,-2
2022-07-01,L11,60,13,78,13,0
2022-08-01,L11,60,78,0,6,0
2022-09-01,L11,60,72,0,9,0
2022-10-01,L11,60,63,0,0,0
2022-11-01,L11,60,63,0,0,0
2022-12-01,L11,60,63,0,0,0
2023-01-01,L11,60,63,0,0,0
2023-02-01,L11,60,63,0,0,0
2023-03-01,L11,60,63,0,0,0
2023-04-01,L11,60,63,0,0,0
2023-05-01,L11,60,63,0,0,0
2023-06-01,L11,60,63,0,0,-2
2023-07-01,L11,60,61,0,0,0
2023-08-01,L11,60,61,0,1,0
2023-09-01,L11,60,60,0,0,0
2023-10-01,L11,60,60,0,0,0
2023-11-01,L11,60,60,0,0,0
2023-12-01,L11,60,60,0,0,-3
2024-01-01,L11,60,57,0,1,-4
2024-02-01,L11,60,52,0,1,0
2024-03-01,L11,60,51,0,0,-2
2024-04-01,L11,60,49,0,0,0
2024-05-01,L11,60,49,0,0,-2
2024-06-01,L11,60,47,0,1,0
2024-07-01,L11,60,46,0,0,0
2024-08-01,L11,60,46,0,0,0
2024-09-01,L11,60,46,0,0,0
2024-10-01,L11,60,46,0,1,0
2024-11-01,L11,60,45,0,0,-2
2024-12-01,L11,60,43,0,0,0
2025-01-01,L11,60,43,0,0,0
2025-02-01,L11,60,43,0,0,0
2025-03-01,L11,60,43,0,1,0
2025-04-01,L11,60,42,0,0,0
2025-05-01,L11,60,42,0,0,0
2025-06-01,L11,60,42,0,0,0
2025-07-01,L11,60,42,0,0,0
2025-08-01,L11,60,42,0,0,0
2025-09-01,L11,60,42,0,0,0
2025-10-01,L11,60,42,0,0,0
2025-11-01,L11,60,42,0,0,0
2025-12-01,L11,60,42,0,0,0
2021-01-01,L11,61,43,0,0,0
2021-02-01,L11,61,43,0,0,0
2021-03-01,L11,61,43,0,8,0
2021-04-01,L11,61,35,0,9,0
2021-05-01,L11,61,26,0,5,0
2021-06-01,L11,61,21,0,6,0
2021-07-01,L11,61,15,0,9,0
2021-08-01,L11,61,6,37,9,0
2021-09-01,L11,61,34,0,8,0
2021-10-01,L11,61,26,0,0,0
2021-11-01,L11,61,26,0,0,0
2021-12-01,L11,61,26,0,0,-3
2022-01-01,L11,61,23,0,0,0
2022-02-01,L11,61,23,0,0,0
2022-03-01,L11,61,23,0,11,0
2022-04-01,L11,61,12,0,7,-2
2022-05-01,L11,61,3,40,8,0
2022-06-01,L11,61,35,0,10,0
2022-07-01,L11,61,25,0,4,0
2022-08-01,L11,61,21,0,12,0
2022-09-01,L11,61,9,0,5,0
2022-10-01,L11,61,4,39,1,0
2022-11-01,L11,61,42,0,0,0
2022-12-01,L11,61,42,0,0,-4
2023-01-01,L11,61,38,0,0,0
2023-02-01,L11,61,38,0,0,-4
2023-03-01,L11,61,34,0,0,0
2023-04-01,L11,61,34,0,0,0
2023-05-01,L11,61,34,0,1,0
2023-06-01,L11,61,33,0,0,-2
2023-07-01,L11,61,31,0,0,0
2023-08-01,L11,61,31,0,0,0
2023-09-01,L11,61,31,0,0,0
2023-10-01,L11,61,31,0,0,0
2023-11-01,L11,61,31,0,0,0
2023-12-01,L11,61,31,0,1,0
2024-01-01,L11,61,30,0,0,0
2024-02-01,L11,61,30,0,0,0
2024-03-01,L11,61,30,0,0,-2
2024-04-01,L11,61,28,0,0,0
2024-05-01,L11,61,28,0,0,0
2024-06-01,L11,61,28,0,1,0
2024-07-01,L11,61,27,0,0,0
2024-08-01,L11,61,27,0,0,0
2024-09-01,L11,61,27,0,0,0
2024-10-01,L11,61,27,0,0,0
2024-11-01,L11,61,27,0,0,-4
2024-12-01,L11,61,23,0,0,0
2025-01-01,L11,61,23,0,0,0
2025-02-01,L11,61,23,0,1,0
2025-03-01,L11,61,22,0,0,0
2025-04-01,L11,61,22,0,1,0
2025-05-01,L11,61,21,0,0,-2
2025-06-01,L11,61,19,0,0,-1
2025-07-01,L11,61,18,0,0,0
2025-08-01,L11,61,18,0,0,0
2025-09-01,L11,61,18,0,0,0
2025-10-01,L11,61,18,0,0,0
2025-11-01,L11,61,18,0,0,0
2025-12-01,L11,61,18,0,0,-2
2021-01-01,L11,62,77,0,0,0
2021-02-01,L11,62,77,0,0,0
2021-03-01,L11,62,77,0,0,0
2021-04-01,L11,62,77,0,0,0
2021-05-01,L11,62,77,0,0,0
2021-06-01,L11,62,77,0,0,0
2021-07-01,L11,62,77,0,0,-2
2021-08-01,L11,62,75,0,0,0
2021-09-01,L11,62,75,0,0,0
2021-10-01,L11,62,75,0,0,0
2021-11-01,L11,62,75,0,0,0
2021-12-01,L11,62,75,0,0,0
2022-01-01,L11,62,75,0,0,0
2022-02-01,L11,62,75,0,0,0
2022-03-01,L11,62,75,0,0,0
2022-04-01,L11,62,75,0,0,0
2022-05-01,L11,62,75,0,0,0
2022-06-01,L11,62,75,0,0,-3
2022-07-01,L11,62,72,0,0,0
2022-08-01,L11,62,72,0,0,0
2022-09-01,L11,62,72,0,0,0
2022-10-01,L11,62,72,0,0,-1
2022-11-01,L11,62,71,0,0,0
2022-12-01,L11,62,71,0,0,0
2023-01-01,L11,62,71,0,0,0
2023-02-01,L11,62,71,0,0,0
2023-03-01,L11,62,71,0,0,0
2023-04-01,L11,62,71,0,0,-1
2023-05-01,L11,62,70,0,0,0
2023-06-01,L11,62,70,0,0,0
2023-07-01,L11,62,70,0,0,0
2023-08-01,L11,62,70,0,0,0
2023-09-01,L11,62,70,0,0,0
2023-10-01,L11,62,70,0,0,0
2023-11-01,L11,62,70,0,0,0
2023-12-01,L11,62,70,0,0,0
2024-01-01,L11,62,70,0,0,-1
2024-02-01,L11,62,69,0,0,0
2024-03-01,L11,62,69,0,0,0
2024-04-01,L11,62,69,0,0,0
2024-05-01,L11,62,69,0,0,0
2024-06-01,L11,62,69,0,0,0
2024-07-01,L11,62,69,0,0,0
2024-08-01,L11,62,69,0,0,0
2024-09-01,L11,62,69,0,0,0
2024-10-01,L11,62,69,0,0,-3
2024-11-01,L11,62,66,0,0,0
2024-12-01,L11,62,66,0,0,-1
2025-01-01,L11,62,65,0,0,0
2025-02-01,L11,62,65,0,0,-3
2025-03-01,L11,62,62,0,0,0
2025-04-01,L11,62,62,0,0,0
2025-05-01,L11,62,62,0,0,1
2025-06-01,L11,62,63,0,0,-2
2025-07-01,L11,62,61,0,0,1
2025-08-01,L11,62,62,0,0,0
2025-09-01,L11,62,62,0,0,0
2025-10-01,L11,62,62,0,0,0
2025-11-01,L11,62,62,0,0,0
2025-12-01,L11,62,62,0,0,0
2021-01-01,L11,63,44,0,0,0
2021-02-01,L11,63,44,0,0,0
2021-03-01,L11,63,44,0,0,0
2021-04-01,L11,63,44,0,0,0
2021-05-01,L11,63,44,0,0,0
2021-06-01,L11,63,44,0,0,-4
2021-07-01,L11,63,40,0,0,-2
2021-08-01,L11,63,38,0,0,0
2021-09-01,L11,63,38,0,0,0
2021-10-01,L11,63,38,0,0,0
2021-11-01,L11,63,38,0,0,0
2021-12-01,L11,63,38,0,0,0
2022-01-01,L11,63,38,0,0,0
2022-02-01,L11,63,38,0,0,0
2022-03-01,L11,63,38,0,0,0
2022-04-01,L11,63,38,0,0,0
2022-05-01,L11,63,38,0,0,0
2022-06-01,L11,63,38,0,0,0
2022-07-01,L11,63,38,0,0,0
2022-08-01,L11,63,38,0,0,0
2022-09-01,L11,63,38,0,0,0
2022-10-01,L11,63,38,0,0,0
2022-11-01,L11,63,38,0,0,0
2022-12-01,L11,63,38,0,0,0
2023-01-01,L11,63,38,0,0,0
2023-02-01,L11,63,38,0,0,-3
2023-03-01,L11,63,35,0,0,0
2023-04-01,L11,63,35,0,0,0
2023-05-01,L11,63,35,0,0,0
2023-06-01,L11,63,35,0,0,0
2023-07-01,L11,63,35,0,0,0
2023-08-01,L11,63,35,0,0,0
2023-09-01,L11,63,35,0,0,0
2023-10-01,L11,63,35,0,0,0
2023-11-01,L11,63,35,0,0,0
2023-12-01,L11,63,35,0,0,0
2024-01-01,L11,63,35,0,0,0
2024-02-01,L11,63,35,0,0,-2
2024-03-01,L11,63,33,0,0,0
2024-04-01,L11,63,33,0,0,0
2024-05-01,L11,63,33,0,0,0
2024-06-01,L11,63,33,0,0,0
2024-07-01,L11,63,33,0,0,0
2024-08-01,L11,63,33,0,0,0
2024-09-01,L11,63,33,0,0,-5
2024-10-01,L11,63,28,0,0,0
2024-11-01,L11,63,28,0,0,0
2024-12-01,L11,63,28,0,0,-3
2025-01-01,L11,63,25,0,0,0
2025-02-01,L11,63,25,0,0,0
2025-03-01,L11,63,25,0,0,-4
2025-04-01,L11,63,21,0,0,0
2025-05-01,L11,63,21,0,0,-4
2025-06-01,L11,63,17,0,0,0
2025-07-01,L11,63,17,0,0,0
2025-08-01,L11,63,17,0,0,0
2025-09-01,L11,63,17,0,0,0
2025-10-01,L11,63,17,0,0,0
2025-11-01,L11,63,17,0,0,0
2025-12-01,L11,63,17,0,0,0
2021-01-01,L11,64,91,0,0,-2
2021-02-01,L11,64,89,0,0,0
2021-03-01,L11,64,89,0,0,0
2021-04-01,L11,64,89,0,0,-4
2021-05-01,L11,64,85,0,0,0
2021-06-01,L11,64,85,0,0,0
2021-07-01,L11,64,85,0,0,0
2021-08-01,L11,64,85,0,0,0
2021-09-01,L11,64,85,0,0,-5
2021-10-01,L11,64,80,0,0,0
2021-11-01,L11,64,80,0,0,0
2021-12-01,L11,64,80,0,0,0
2022-01-01,L11,64,80,0,0,0
2022-02-01,L11,64,80,0,0,0
2022-03-01,L11,64,80,0,0,-3
2022-04-01,L11,64,77,0,0,0
2022-05-01,L11,64,77,0,0,0
2022-06-01,L11,64,77,0,0,0
2022-07-01,L11,64,77,0,0,0
2022-08-01,L11,64,77,0,0,0
2022-09-01,L11,64,77,0,0,0
2022-10-01,L11,64,77,0,0,0
2022-11-01,L11,64,77,0,0,-3
2022-12-01,L11,64,74,0,0,0
2023-01-01,L11,64,74,0,0,1
2023-02-01,L11,64,75,0,0,0
2023-03-01,L11,64,75,0,0,-3
2023-04-01,L11,64,72,0,0,-2
2023-05-01,L11,64,70,0,0,0
2023-06-01,L11,64,70,0,0,0
2023-07-01,L11,64,70,0,0,0
2023-08-01,L11,64,70,0,0,0
2023-09-01,L11,64,70,0,0,0
2023-10-01,L11,64,70,0,0,0
2023-11-01,L11,64,70,0,0,0
2023-12-01,L11,64,70,0,0,-3
2024-01-01,L11,64,67,0,0,-3
2024-02-01,L11,64,64,0,0,0
2024-03-01,L11,64,64,0,0,0
2024-04-01,L11,64,64,0,0,-5
2024-05-01,L11,64,59,0,0,-5
2024-06-01,L11,64,54,0,0,0
2024-07-01,L11,64,54,0,0,0
2024-08-01,L11,64,54,0,0,0
2024-09-01,L11,64,54,0,0,0
2024-10-01,L11,64,54,0,0,0
2024-11-01,L11,64,54,0,0,-4
2024-12-01,L11,64,50,0,0,0
2025-01-01,L11,64,50,0,0,-1
2025-02-01,L11,64,49,0,0,0
2025-03-01,L11,64,49,0,0,0
2025-04-01,L11,64,49,0,0,0
2025-05-01,L11,64,49,0,0,0
2025-06-01,L11,64,49,0,0,-4
2025-07-01,L11,64,45,0,0,0
2025-08-01,L11,64,45,0,0,0
2025-09-01,L11,64,45,0,0,0
2025-10-01,L11,64,45,0,0,0
2025-11-01,L11,64,45,0,0,0
2025-12-01,L11,64,45,0,0,0
2022-01-01,L12,1,81,0,0,0
2022-02-01,L12,1,81,0,1,0
2022-03-01,L12,1,80,0,3,2
2022-04-01,L12,1,79,0,0,0
2022-05-01,L12,1,79,0,0,0
2022-06-01,L12,1,79,0,0,0
2022-07-01,L12,1,79,0,0,-3
2022-08-01,L12,1,76,0,0,0
2022-09-01,L12,1,76,0,1,0
2022-10-01,L12,1,75,0,1,0
2022-11-01,L12,1,74,0,1,0
2022-12-01,L12,1,73,0,0,0
2023-01-01,L12,1,73,0,0,0
2023-02-01,L12,1,73,0,1,0
2023-03-01,L12,1,72,0,0,0
2023-04-01,L12,1,72,0,0,0
2023-05-01,L12,1,72,0,1,0
2023-06-01,L12,1,71,0,0,0
2023-07-01,L12,1,71,0,0,0
2023-08-01,L12,1,71,0,0,0
2023-09-01,L12,1,71,0,1,0
2023-10-01,L12,1,70,0,0,0
2023-11-01,L12,1,70,0,0,-4
2023-12-01,L12,1,66,0,1,0
2024-01-01,L12,1,65,0,0,0
2024-02-01,L12,1,65,0,0,0
2024-03-01,L12,1,65,0,0,0
2024-04-01,L12,1,65,0,0,0
2024-05-01,L12,1,65,0,0,0
2024-06-01,L12,1,65,0,0,-3
2024-07-01,L12,1,62,0,0,0
2024-08-01,L12,1,62,0,0,0
2024-09-01,L12,1,62,0,0,0
2024-10-01,L12,1,62,0,0,0
2024-11-01,L12,1,62,0,0,0
2024-12-01,L12,1,62,0,0,0
2025-01-01,L12,1,62,0,0,0
2025-02-01,L12,1,62,0,0,0
2025-03-01,L12,1,62,0,1,-4
2025-04-01,L12,1,57,0,0,0
2025-05-01,L12,1,57,0,0,0
2025-06-01,L12,1,57,0,0,-1
2025-07-01,L12,1,56,0,0,0
2025-08-01,L12,1,56,0,0,0
2025-09-01,L12,1,56,0,0,0
2025-10-01,L12,1,56,0,1,0
2025-11-01,L12,1,55,0,0,0
2025-12-01,L12,1,55,0,1,0
2022-01-01,L12,2,44,0,4,0
2022-02-01,L12,2,40,0,4,0
2022-03-01,L12,2,36,0,3,0
2022-04-01,L12,2,33,0,1,0
2022-05-01,L12,2,32,0,1,0
2022-06-01,L12,2,31,0,0,0
2022-07-01,L12,2,31,0,0,0
2022-08-01,L12,2,31,0,0,0
2022-09-01,L12,2,31,0,1,0
2022-10-01,L12,2,30,0,0,0
2022-11-01,L12,2,30,0,0,0
2022-12-01,L12,2,30,0,1,0
2023-01-01,L12,2,29,0,0,-2
2023-02-01,L12,2,27,0,0,0
2023-03-01,L12,2,27,0,1,0
2023-04-01,L12,2,26,0,0,0
2023-05-01,L12,2,26,0,0,0
2023-06-01,L12,2,26,0,0,0
2023-07-01,L12,2,26,0,1,0
2023-08-01,L12,2,25,0,0,0
2023-09-01,L12,2,25,0,0,0
2023-10-01,L12,2,25,0,0,0
2023-11-01,L12,2,25,0,0,0
2023-12-01,L12,2,25,0,0,0
2024-01-01,L12,2,25,0,0,0
2024-02-01,L12,2,25,0,1,0
2024-03-01,L12,2,24,0,0,-1
2024-04-01,L12,2,23,0,0,0
2024-05-01,L12,2,23,0,0,0
2024-06-01,L12,2,23,0,0,0
2024-07-01,L12,2,23,0,0,0
2024-08-01,L12,2,23,0,0,0
2024-09-01,L12,2,23,0,1,0
2024-10-01,L12,2,22,0,0,0
2024-11-01,L12,2,22,0,0,0
2024-12-01,L12,2,22,0,0,-5
2025-01-01,L12,2,17,0,1,0
2025-02-01,L12,2,16,0,0,0
2025-03-01,L12,2,16,0,0,0
2025-04-01,L12,2,16,0,0,0
2025-05-01,L12,2,16,0,0,0
2025-06-01,L12,2,16,0,0,0
2025-07-01,L12,2,16,0,0,0
2025-08-01,L12,2,16,0,0,0
2025-09-01,L12,2,16,0,0,0
2025-10-01,L12,2,16,0,0,0
2025-11-01,L12,2,16,0,0,0
2025-12-01,L12,2,16,0,0,0
2022-01-01,L12,3,90,0,2,0
2022-02-01,L12,3,88,0,1,0
2022-03-01,L12,3,87,0,2,-1
2022-04-01,L12,3,84,0,0,0
2022-05-01,L12,3,84,0,0,0
2022-06-01,L12,3,84,0,0,0
2022-07-01,L12,3,84,0,0,0
2022-08-01,L12,3,84,0,0,0
2022-09-01,L12,3,84,0,1,0
2022-10-01,L12,3,83,0,0,0
2022-11-01,L12,3,83,0,1,0
2022-12-01,L12,3,82,0,0,0
2023-01-01,L12,3,82,0,0,0
2023-02-01,L12,3,82,0,0,0
2023-03-01,L12,3,82,0,0,0
2023-04-01,L12,3,82,0,0,0
2023-05-01,L12,3,82,0,0,0
2023-06-01,L12,3,82,0,0,0
2023-07-01,L12,3,82,0,0,0
2023-08-01,L12,3,82,0,0,0
2023-09-01,L12,3,82,0,0,0
2023-10-01,L12,3,82,0,0,0
2023-11-01,L12,3,82,0,0,0
2023-12-01,L12,3,82,0,0,-3
2024-01-01,L12,3,79,0,0,0
2024-02-01,L12,3,79,0,0,0
2024-03-01,L12,3,79,0,0,0
2024-04-01,L12,3,79,0,0,-1
2024-05-01,L12,3,78,0,0,0
2024-06-01,L12,3,78,0,0,0
2024-07-01,L12,3,78,0,1,0
2024-08-01,L12,3,77,0,0,0
2024-09-01,L12,3,77,0,0,0
2024-10-01,L12,3,77,0,0,-4
2024-11-01,L12,3,73,0,0,0
2024-12-01,L12,3,73,0,0,0
2025-01-01,L12,3,73,0,1,0
2025-02-01,L12,3,72,0,1,0
2025-03-01,L12,3,71,0,0,0
2025-04-01,L12,3,71,0,0,0
2025-05-01,L12,3,71,0,0,0
2025-06-01,L12,3,71,0,1,-1
2025-07-01,L12,3,69,0,0,-2
2025-08-01,L12,3,67,0,0,0
2025-09-01,L12,3,67,0,0,0
2025-10-01,L12,3,67,0,0,0
2025-11-01,L12,3,67,0,0,0
2025-12-01,L12,3,67,0,0,-4
2022-01-01,L12,4,50,0,3,-1
2022-02-01,L12,4,46,0,2,0
2022-03-01,L12,4,44,0,2,-4
2022-04-01,L12,4,38,0,0,0
2022-05-01,L12,4,38,0,0,0
2022-06-01,L12,4,38,0,0,0
2022-07-01,L12,4,38,0,0,0
2022-08-01,L12,4,38,0,0,0
2022-09-01,L12,4,38,0,2,0
2022-10-01,L12,4,36,0,0,0
2022-11-01,L12,4,36,0,0,0
2022-12-01,L12,4,36,0,0,0
2023-01-01,L12,4,36,0,0,0
2023-02-01,L12,4,36,0,0,0
2023-03-01,L12,4,36,0,2,0
2023-04-01,L12,4,34,0,1,0
2023-05-01,L12,4,33,0,1,0
2023-06-01,L12,4,32,0,1,0
2023-07-01,L12,4,31,0,0,1
2023-08-01,L12,4,32,0,0,0
2023-09-01,L12,4,32,0,0,0
2023-10-01,L12,4,32,0,0,-3
2023-11-01,L12,4,29,0,0,0
2023-12-01,L12,4,29,0,0,0
2024-01-01,L12,4,29,0,0,0
2024-02-01,L12,4,29,0,0,0
2024-03-01,L12,4,29,0,0,0
2024-04-01,L12,4,29,0,1,0
2024-05-01,L12,4,28,0,0,0
2024-06-01,L12,4,28,0,0,-2
2024-07-01,L12,4,26,0,0,0
2024-08-01,L12,4,26,0,0,0
2024-09-01,L12,4,26,0,0,0
2024-10-01,L12,4,26,0,0,0
2024-11-01,L12,4,26,0,1,0
2024-12-01,L12,4,25,0,0,0
2025-01-01,L12,4,25,0,0,-2
2025-02-01,L12,4,23,0,0,0
2025-03-01,L12,4,23,0,1,0
2025-04-01,L12,4,22,0,0,0
2025-05-01,L12,4,22,0,0,0
2025-06-01,L12,4,22,0,0,0
2025-07-01,L12,4,22,0,0,0
2025-08-01,L12,4,22,0,1,0
2025-09-01,L12,4,21,0,0,1
2025-10-01,L12,4,22,0,0,0
2025-11-01,L12,4,22,0,0,0
2025-12-01,L12,4,22,0,2,0
2022-01-01,L12,5,53,0,1,0
2022-02-01,L12,5,52,0,2,0
2022-03-01,L12,5,50,0,1,0
2022-04-01,L12,5,49,0,1,0
2022-05-01,L12,5,48,0,0,0
2022-06-01,L12,5,48,0,1,0
2022-07-01,L12,5,47,0,1,0
2022-08-01,L12,5,46,0,0,0
2022-09-01,L12,5,46,0,1,0
2022-10-01,L12,5,45,0,0,0
2022-11-01,L12,5,45,0,0,0
2022-12-01,L12,5,45,0,0,0
2023-01-01,L12,5,45,0,1,0
2023-02-01,L12,5,44,0,0,0
2023-03-01,L12,5,44,0,0,0
2023-04-01,L12,5,44,0,0,0
2023-05-01,L12,5,44,0,3,0
2023-06-01,L12,5,41,0,0,0
2023-07-01,L12,5,41,0,0,0
2023-08-01,L12,5,41,0,0,0
2023-09-01,L12,5,41,0,1,0
2023-10-01,L12,5,40,0,1,0
2023-11-01,L12,5,39,0,0,0
2023-12-01,L12,5,39,0,0,0
2024-01-01,L12,5,39,0,0,0
2024-02-01,L12,5,39,0,1,0
2024-03-01,L12,5,38,0,0,0
2024-04-01,L12,5,38,0,0,0
2024-05-01,L12,5,38,0,1,0
2024-06-01,L12,5,37,0,1,0
2024-07-01,L12,5,36,0,0,0
2024-08-01,L12,5,36,0,0,0
2024-09-01,L12,5,36,0,0,0
2024-10-01,L12,5,36,0,0,0
2024-11-01,L12,5,36,0,1,0
2024-12-01,L12,5,35,0,0,-3
2025-01-01,L12,5,32,0,2,0
2025-02-01,L12,5,30,0,0,0
2025-03-01,L12,5,30,0,0,0
2025-04-01,L12,5,30,0,0,-1
2025-05-01,L12,5,29,0,0,0
2025-06-01,L12,5,29,0,0,0
2025-07-01,L12,5,29,0,0,0
2025-08-01,L12,5,29,0,0,0
2025-09-01,L12,5,29,0,0,0
2025-10-01,L12,5,29,0,0,0
2025-11-01,L12,5,29,0,0,0
2025-12-01,L12,5,29,0,0,0
2022-01-01,L12,6,32,0,4,0
2022-02-01,L12,6,28,0,1,0
2022-03-01,L12,6,27,0,1,-3
2022-04-01,L12,6,23,0,0,0
2022-05-01,L12,6,23,0,0,0
2022-06-01,L12,6,23,0,1,0
2022-07-01,L12,6,22,0,0,0
2022-08-01,L12,6,22,0,0,-2
2022-09-01,L12,6,20,0,0,-3
2022-10-01,L12,6,17,0,0,-3
2022-11-01,L12,6,14,0,0,0
2022-12-01,L12,6,14,0,0,0
2023-01-01,L12,6,14,0,0,-2
2023-02-01,L12,6,12,0,0,0
2023-03-01,L12,6,12,0,0,0
2023-04-01,L12,6,12,0,0,0
2023-05-01,L12,6,12,0,0,0
2023-06-01,L12,6,12,0,0,0
2023-07-01,L12,6,12,0,1,0
2023-08-01,L12,6,11,0,1,0
2023-09-01,L12,6,10,0,0,0
2023-10-01,L12,6,10,0,0,0
2023-11-01,L12,6,10,0,0,0
2023-12-01,L12,6,10,0,2,0
2024-01-01,L12,6,8,0,0,0
2024-02-01,L12,6,8,0,0,0
2024-03-01,L12,6,8,0,0,0
2024-04-01,L12,6,8,0,0,0
2024-05-01,L12,6,8,0,0,-5
2024-06-01,L12,6,3,29,0,0
