LineItemID,OrderID,ItemID,Qty,DiscountID,Date,LocationID
153740,34657,37,1,,2025-10-02,L14
153741,34657,56,1,,2025-10-02,L14
153742,60267,20,1,,2025-10-02,L03
153743,60267,12,1,,2025-10-02,L03
153744,60267,21,1,,2025-10-02,L03
153745,53440,9,1,,2025-10-02,L01
153746,53440,60,1,,2025-10-02,L01
153747,53440,19,1,,2025-10-02,L01
153748,55440,47,1,,2025-10-02,L02
153749,55440,14,1,,2025-10-02,L02
153750,60257,36,1,,2025-10-02,L01
153751,60257,52,1,,2025-10-02,L01
153752,60257,43,1,,2025-10-02,L01
153753,60257,35,1,,2025-10-02,L01
153754,56804,16,1,D3,2025-10-02,L01
153755,56804,13,1,,2025-10-02,L01
153756,56176,11,1,,2025-10-02,L08
153757,56176,33,1,,2025-10-02,L08
153758,56176,2,1,,2025-10-02,L08
153759,56176,26,1,,2025-10-02,L08
153760,57461,22,1,,2025-10-03,L06
153761,57461,12,1,,2025-10-03,L06
153762,57461,8,1,,2025-10-03,L06
153763,57461,29,1,,2025-10-03,L06
153764,61555,39,1,,2025-10-03,L11
153765,34719,34,1,,2025-10-03,L11
153766,34719,10,1,,2025-10-03,L11
153767,34719,31,1,,2025-10-03,L11
153768,34719,30,1,,2025-10-03,L11
153769,58227,13,1,,2025-10-03,L03
153770,58227,44,1,,2025-10-03,L03
153771,53417,25,1,,2025-10-03,L05
153772,53417,31,1,,2025-10-03,L05
153773,53417,21,1,,2025-10-03,L05
153774,53417,20,1,,2025-10-03,L05
153775,55780,43,1,,2025-10-03,L06
153776,55780,49,1,,2025-10-03,L06
153777,53922,24,1,,2025-10-03,L01
153778,53922,32,1,,2025-10-03,L01
153779,53922,9,1,D1,2025-10-03,L01
153780,53922,28,1,,2025-10-03,L01
153781,58759,5,1,,2025-10-03,L02
153782,58759,9,1,,2025-10-03,L02
153783,56166,29,1,,2025-10-03,L05
153784,56166,7,1,,2025-10-03,L05
153785,56166,4,1,,2025-10-03,L05
153786,56166,37,1,,2025-10-03,L05
153787,55389,37,1,,2025-10-03,L02
153788,57499,21,1,,2025-10-03,L02
153789,57499,10,1,,2025-10-03,L02
153790,57499,7,1,,2025-10-03,L02
153791,50428,17,1,,2025-10-03,L13
153792,50428,39,1,,2025-10-03,L13
153793,50428,25,1,,2025-10-03,L13
153794,57517,39,1,,2025-10-03,L01
153795,51194,58,1,,2025-10-03,L05
153796,51194,27,1,,2025-10-03,L05
153797,51194,39,1,,2025-10-03,L05
153798,50952,33,1,,2025-10-03,L07
153799,50952,15,1,,2025-10-03,L07
153800,50952,21,1,,2025-10-03,L07
153801,50952,23,1,,2025-10-03,L07
153802,58248,1,1,,2025-10-03,L09
153803,58248,10,1,,2025-10-03,L09
153804,58248,49,1,,2025-10-03,L09
153805,55063,19,1,,2025-10-03,L07
153806,60044,37,1,,2025-10-03,L11
153807,60044,32,1,,2025-10-03,L11
153808,60044,35,1,,2025-10-03,L11
153809,60044,50,1,,2025-10-03,L11
153810,59321,37,1,,2025-10-03,L01
153811,59321,55,1,,2025-10-03,L01
153812,59321,4,1,,2025-10-03,L01
153813,50211,32,1,,2025-10-03,L10
153814,55088,6,1,,2025-10-03,L05
153815,55088,31,1,,2025-10-03,L05
153816,56993,20,1,,2025-10-03,L10
153817,56993,25,1,,2025-10-03,L10
153818,53711,5,1,,2025-10-03,L06
153819,53711,55,1,,2025-10-03,L06
153820,53711,44,1,,2025-10-03,L06
153821,53711,37,1,D3,2025-10-03,L06
153822,53421,10,1,,2025-10-03,L02
153823,53421,44,1,,2025-10-03,L02
153824,50216,36,1,,2025-10-03,L04
153825,58430,15,1,,2025-10-03,L04
153826,58430,39,1,,2025-10-03,L04
153827,55907,37,1,,2025-10-03,L07
153828,55907,35,1,D1,2025-10-03,L07
153829,55907,41,1,,2025-10-03,L07
153830,55907,46,1,,2025-10-03,L07
153831,53444,47,1,,2025-10-03,L02
153832,57553,51,1,,2025-10-03,L15
153833,57553,13,1,,2025-10-03,L15
153834,57553,22,1,D2,2025-10-03,L15
153835,53191,41,1,,2025-10-03,L11
153836,51345,41,1,,2025-10-03,L05
153837,51345,50,1,,2025-10-03,L05
153838,51345,46,1,,2025-10-03,L05
153839,51274,40,1,,2025-10-03,L04
153840,51274,43,1,,2025-10-03,L04
153841,51274,32,1,,2025-10-03,L04
153842,51274,47,1,,2025-10-03,L04
153843,59508,18,1,,2025-10-03,L03
153844,59508,15,1,D1,2025-10-03,L03
153845,59508,31,1,,2025-10-03,L03
153846,55553,6,1,,2025-10-03,L01
153847,55553,34,1,D2,2025-10-03,L01
153848,55553,32,1,,2025-10-03,L01
153849,55553,48,1,,2025-10-03,L01
153850,56162,45,1,,2025-10-03,L02
153851,56162,24,1,,2025-10-03,L02
153852,60450,48,1,,2025-10-03,L09
153853,58673,34,1,,2025-10-03,L13
153854,58673,22,1,,2025-10-03,L13
153855,60592,10,1,,2025-10-03,L02
153856,60592,26,1,,2025-10-03,L02
153857,60592,53,1,,2025-10-03,L02
153858,60592,20,1,,2025-10-03,L02
153859,56967,47,1,,2025-10-03,L10
153860,52792,45,1,,2025-10-03,L08
153861,52984,3,1,,2025-10-03,L02
153862,52984,22,1,,2025-10-03,L02
153863,52984,52,1,,2025-10-03,L02
153864,52984,19,1,,2025-10-03,L02
153865,51949,16,1,,2025-10-04,L03
153866,54864,7,1,,2025-10-04,L08
153867,54864,17,1,,2025-10-04,L08
153868,58100,38,1,,2025-10-04,L07
153869,58100,48,1,,2025-10-04,L07
153870,58100,31,1,,2025-10-04,L07
153871,58100,40,1,,2025-10-04,L07
153872,55535,1,1,,2025-10-04,L01
153873,55535,32,1,,2025-10-04,L01
153874,57766,46,1,,2025-10-04,L08
153875,57766,39,1,,2025-10-04,L08
153876,57766,61,1,,2025-10-04,L08
153877,57766,10,1,,2025-10-04,L08
153878,60001,24,1,,2025-10-04,L05
153879,60001,42,1,,2025-10-04,L05
153880,60001,8,1,,2025-10-04,L05
153881,58057,18,1,,2025-10-04,L03
153882,58057,34,1,,2025-10-04,L03
153883,58057,9,1,,2025-10-04,L03
153884,57898,57,1,,2025-10-04,L02
153885,57898,54,1,,2025-10-04,L02
153886,54859,49,1,,2025-10-04,L08
153887,54859,30,1,,2025-10-04,L08
153888,54859,5,1,,2025-10-04,L08
153889,54859,46,1,,2025-10-04,L08
153890,33747,23,1,,2025-10-04,L11
153891,33747,27,1,,2025-10-04,L11
153892,33747,2,1,,2025-10-04,L11
153893,58859,57,1,,2025-10-04,L02
153894,58859,47,1,,2025-10-04,L02
153895,58859,30,1,,2025-10-04,L02
153896,33205,20,1,,2025-10-04,L08
153897,33205,25,1,,2025-10-04,L08
153898,33205,12,1,,2025-10-04,L08
153899,33205,44,1,,2025-10-04,L08
153900,59608,45,1,,2025-10-04,L08
153901,59785,36,1,,2025-10-04,L02
153902,59785,48,1,,2025-10-04,L02
153903,59785,4,1,,2025-10-04,L02
153904,51748,25,1,,2025-10-04,L06
153905,51748,48,1,,2025-10-04,L06
153906,51748,26,1,,2025-10-04,L06
153907,51748,43,1,,2025-10-04,L06
153908,34108,53,1,,2025-10-04,L08
153909,34108,25,1,,2025-10-04,L08
153910,34108,19,1,,2025-10-04,L08
153911,34108,7,1,,2025-10-04,L08
153912,33295,51,1,,2025-10-04,L15
153913,34728,8,1,,2025-10-04,L10
153914,34728,34,1,,2025-10-04,L10
153915,34728,23,1,,2025-10-04,L10
153916,34728,18,1,,2025-10-04,L10
153917,53641,29,1,,2025-10-04,L06
153918,53641,11,1,,2025-10-04,L06
153919,53641,16,1,D3,2025-10-04,L06
153920,50639,22,1,,2025-10-04,L11
153921,50639,10,1,D1,2025-10-04,L11
153922,56562,37,1,,2025-10-04,L02
153923,56562,56,1,,2025-10-04,L02
153924,56562,35,1,,2025-10-04,L02
153925,58956,54,1,,2025-10-04,L10
153926,58956,50,1,,2025-10-04,L10
153927,58956,27,1,,2025-10-04,L10
153928,58956,59,1,,2025-10-04,L10
153929,50133,59,1,,2025-10-04,L05
153930,50133,34,1,,2025-10-04,L05
153931,50133,28,1,,2025-10-04,L05
153932,55703,39,1,,2025-10-04,L04
153933,55703,4,1,,2025-10-04,L04
153934,55840,35,1,,2025-10-04,L02
153935,55840,59,1,,2025-10-04,L02
153936,60166,37,1,,2025-10-04,L13
153937,60166,13,1,,2025-10-04,L13
153938,60166,48,1,,2025-10-04,L13
153939,60166,3,1,,2025-10-04,L13
153940,57172,4,1,,2025-10-04,L03
153941,57172,27,1,,2025-10-04,L03
153942,52763,45,1,,2025-10-04,L08
153943,52763,25,1,,2025-10-04,L08
153944,57747,41,1,,2025-10-04,L08
153945,57747,38,1,,2025-10-04,L08
153946,54689,3,1,,2025-10-04,L02
153947,54689,36,1,,2025-10-04,L02
153948,54689,1,1,,2025-10-04,L02
153949,54689,42,1,,2025-10-04,L02
153950,51780,51,1,,2025-10-04,L04
153951,51780,36,1,,2025-10-04,L04
153952,61071,61,1,,2025-10-04,L11
153953,61071,6,1,,2025-10-04,L11
153954,60036,46,1,,2025-10-04,L15
153955,60036,3,1,,2025-10-04,L15
153956,60036,59,1,,2025-10-04,L15
153957,60036,37,1,,2025-10-04,L15
153958,58548,21,1,,2025-10-05,L06
153959,58548,31,1,,2025-10-05,L06
153960,61656,8,1,,2025-10-05,L02
153961,61656,46,1,,2025-10-05,L02
153962,61656,26,1,,2025-10-05,L02
153963,33123,26,1,,2025-10-05,L01
153964,33123,47,1,,2025-10-05,L01
153965,34378,58,1,,2025-10-05,L01
153966,34378,46,1,,2025-10-05,L01
153967,55089,22,1,,2025-10-05,L11
153968,55089,41,1,,2025-10-05,L11
153969,55089,38,1,,2025-10-05,L11
153970,55089,5,1,,2025-10-05,L11
153971,57636,1,1,,2025-10-05,L05
153972,53504,48,1,D3,2025-10-05,L04
153973,53504,61,1,,2025-10-05,L04
153974,53504,17,1,,2025-10-05,L04
153975,53504,1,1,,2025-10-05,L04
153976,33240,4,1,D1,2025-10-05,L01
153977,54679,14,1,,2025-10-05,L04
153978,54679,47,1,,2025-10-05,L04
153979,55341,24,1,,2025-10-05,L02
153980,55341,54,1,,2025-10-05,L02
153981,59054,31,1,,2025-10-05,L03
153982,59054,49,1,,2025-10-05,L03
153983,59054,24,1,,2025-10-05,L03
153984,59054,4,1,,2025-10-05,L03
153985,52122,52,1,,2025-10-05,L06
153986,52122,1,1,,2025-10-05,L06
153987,52122,44,1,,2025-10-05,L06
153988,57658,51,1,,2025-10-05,L10
153989,57658,21,1,,2025-10-05,L10
153990,57658,52,1,,2025-10-05,L10
153991,58239,9,1,,2025-10-05,L06
153992,58239,45,1,,2025-10-05,L06
153993,58239,51,1,,2025-10-05,L06
153994,58239,33,1,,2025-10-05,L06
153995,33513,49,1,,2025-10-05,L08
153996,55705,45,1,,2025-10-05,L11
153997,55705,41,1,,2025-10-05,L11
153998,55705,35,1,,2025-10-05,L11
153999,55705,18,1,,2025-10-05,L11
154000,34015,37,1,,2025-10-05,L14
154001,54537,11,1,,2025-10-05,L04
154002,54537,41,1,,2025-10-05,L04
154003,50439,50,1,,2025-10-05,L09
154004,55899,19,1,,2025-10-05,L08
154005,55899,41,1,,2025-10-05,L08
154006,55899,11,1,,2025-10-05,L08
154007,57391,7,1,,2025-10-05,L02
154008,57391,48,1,,2025-10-05,L02
154009,52931,40,1,,2025-10-05,L08
154010,52931,29,1,,2025-10-05,L08
154011,52931,16,1,,2025-10-05,L08
154012,52931,17,1,,2025-10-05,L08
154013,34016,43,1,,2025-10-05,L04
154014,61652,40,1,,2025-10-05,L09
154015,52823,59,1,,2025-10-05,L01
154016,35454,55,1,,2025-10-05,L15
154017,33669,36,1,,2025-10-05,L10
154018,33669,41,1,,2025-10-05,L10
154019,56775,33,1,,2025-10-05,L01
154020,57186,37,2,,2025-10-05,L10
154021,57186,13,1,,2025-10-05,L10
154022,57186,60,1,,2025-10-05,L10
154023,57186,32,1,,2025-10-05,L10
154024,50501,53,3,,2025-10-05,L10
154025,50501,24,1,,2025-10-05,L10
154026,57158,44,1,,2025-10-05,L05
154027,57158,33,1,,2025-10-05,L05
154028,57158,28,1,,2025-10-05,L05
154029,51491,33,1,,2025-10-05,L06
154030,35186,60,1,,2025-10-05,L11
154031,35186,4,1,,2025-10-05,L11
154032,59639,21,1,,2025-10-06,L11
154033,57631,20,1,,2025-10-06,L04
154034,57631,12,1,,2025-10-06,L04
154035,52690,4,1,,2025-10-06,L09
154036,52690,13,1,,2025-10-06,L09
154037,51721,12,1,,2025-10-06,L11
154038,51721,43,1,,2025-10-06,L11
154039,51721,16,1,,2025-10-06,L11
154040,51721,19,1,,2025-10-06,L11
154041,53194,16,1,,2025-10-06,L02
154042,53194,9,1,,2025-10-06,L02
154043,53194,25,1,D3,2025-10-06,L02
154044,53194,20,1,,2025-10-06,L02
154045,51719,35,1,,2025-10-06,L07
154046,51719,44,1,,2025-10-06,L07
154047,51719,37,1,,2025-10-06,L07
154048,51719,57,1,,2025-10-06,L07
154049,54981,50,1,,2025-10-06,L10
154050,54981,55,1,,2025-10-06,L10
154051,54981,16,1,,2025-10-06,L10
154052,58189,24,1,,2025-10-06,L02
154053,57032,43,1,,2025-10-06,L07
154054,58905,19,1,,2025-10-06,L03
154055,53321,14,1,,2025-10-06,L01
154056,50376,46,1,D2,2025-10-06,L01
154057,50376,36,1,,2025-10-06,L01
154058,55371,7,1,,2025-10-06,L11
154059,55371,44,1,,2025-10-06,L11
154060,55371,22,1,,2025-10-06,L11
154061,55371,8,1,,2025-10-06,L11
154062,34892,50,1,,2025-10-06,L12
154063,34892,35,1,,2025-10-06,L12
154064,34892,28,1,,2025-10-06,L12
154065,34892,57,1,,2025-10-06,L12
154066,52800,56,1,,2025-10-06,L09
154067,52800,55,1,,2025-10-06,L09
154068,52651,48,1,,2025-10-06,L09
154069,52651,25,1,,2025-10-06,L09
154070,57173,55,1,,2025-10-06,L07
154071,57173,13,1,,2025-10-06,L07
154072,57173,61,1,,2025-10-06,L07
154073,50223,40,1,,2025-10-06,L14
154074,50223,42,1,,2025-10-06,L14
154075,50223,7,1,,2025-10-06,L14
154076,50223,6,1,,2025-10-06,L14
154077,50716,27,1,,2025-10-06,L06
154078,50716,31,1,,2025-10-06,L06
154079,50716,50,1,,2025-10-06,L06
154080,50728,45,1,,2025-10-06,L04
154081,50728,2,1,,2025-10-06,L04
154082,59799,32,1,,2025-10-06,L01
154083,59799,3,1,,2025-10-06,L01
154084,59799,28,1,,2025-10-06,L01
154085,59799,57,1,,2025-10-06,L01
154086,33837,41,1,,2025-10-06,L10
154087,33837,25,1,,2025-10-06,L10
154088,57178,42,1,,2025-10-06,L03
154089,57855,35,1,,2025-10-06,L10
154090,57855,55,1,,2025-10-06,L10
154091,57855,16,1,,2025-10-06,L10
154092,57855,37,1,,2025-10-06,L10
154093,56832,23,3,,2025-10-06,L11
154094,61448,31,1,,2025-10-06,L01
154095,61448,50,1,,2025-10-06,L01
154096,60331,25,1,,2025-10-06,L02
154097,60331,27,1,,2025-10-06,L02
154098,60331,2,1,,2025-10-06,L02
154099,61368,35,1,,2025-10-06,L01
154100,56519,16,1,,2025-10-06,L03
154101,56519,30,1,,2025-10-06,L03
154102,59841,29,1,,2025-10-06,L03
154103,57911,21,1,,2025-10-06,L07
154104,57911,27,1,,2025-10-06,L07
154105,54145,37,1,,2025-10-06,L01
154106,54145,56,1,,2025-10-06,L01
154107,58798,38,1,,2025-10-06,L07
154108,56451,23,1,,2025-10-06,L07
154109,56451,2,1,,2025-10-06,L07
154110,33851,28,1,,2025-10-06,L02
154111,55551,24,1,,2025-10-06,L07
154112,57549,2,1,,2025-10-07,L01
154113,51441,25,1,,2025-10-07,L09
154114,51441,39,1,,2025-10-07,L09
154115,51441,27,1,,2025-10-07,L09
154116,60965,38,1,,2025-10-07,L09
154117,60965,33,1,,2025-10-07,L09
154118,60965,58,1,,2025-10-07,L09
154119,55486,21,1,,2025-10-07,L09
154120,55486,37,1,,2025-10-07,L09
154121,57266,8,1,,2025-10-07,L10
154122,57900,18,1,,2025-10-07,L10
154123,57900,29,1,,2025-10-07,L10
154124,53678,27,1,,2025-10-07,L07
154125,53678,1,1,,2025-10-07,L07
154126,53678,47,1,,2025-10-07,L07
154127,53678,31,1,,2025-10-07,L07
154128,53288,36,1,,2025-10-07,L08
154129,53288,5,1,,2025-10-07,L08
154130,50790,26,1,,2025-10-07,L02
154131,57033,6,1,D3,2025-10-07,L08
154132,51931,2,1,,2025-10-07,L09
154133,51931,3,1,,2025-10-07,L09
154134,61515,10,1,,2025-10-07,L09
154135,59293,44,1,,2025-10-07,L02
154136,59293,56,1,,2025-10-07,L02
154137,58714,18,1,,2025-10-07,L03
154138,57487,10,1,,2025-10-07,L06
154139,57487,61,1,,2025-10-07,L06
154140,57487,44,1,,2025-10-07,L06
154141,57487,42,1,,2025-10-07,L06
154142,34841,39,1,,2025-10-07,L08
154143,34841,42,1,,2025-10-07,L08
154144,34841,11,1,,2025-10-07,L08
154145,34957,56,1,,2025-10-07,L08
154146,33324,32,1,,2025-10-07,L03
154147,33324,24,1,,2025-10-07,L03
154148,33324,49,1,,2025-10-07,L03
154149,33324,6,1,,2025-10-07,L03
154150,51863,2,1,,2025-10-07,L04
154151,51863,52,1,,2025-10-07,L04
154152,51863,13,1,,2025-10-07,L04
154153,51863,50,1,,2025-10-07,L04
154154,60195,29,1,,2025-10-07,L08
154155,33024,34,1,,2025-10-07,L07
154156,33024,8,1,,2025-10-07,L07
154157,53884,48,1,,2025-10-07,L01
154158,52379,32,1,,2025-10-07,L01
154159,58782,45,1,,2025-10-07,L06
154160,55599,44,1,,2025-10-07,L06
154161,55599,29,1,,2025-10-07,L06
154162,55599,3,1,,2025-10-07,L06
154163,55599,15,1,,2025-10-07,L06
154164,58235,40,1,,2025-10-07,L10
154165,58235,43,1,,2025-10-07,L10
154166,58872,3,1,,2025-10-07,L04
154167,55549,31,1,D1,2025-10-07,L05
154168,33763,18,1,,2025-10-07,L13
154169,33763,6,1,,2025-10-07,L13
154170,33763,7,1,,2025-10-07,L13
154171,54392,59,1,,2025-10-07,L06
154172,54392,13,1,,2025-10-07,L06
154173,54392,55,1,,2025-10-07,L06
154174,57731,17,1,,2025-10-07,L04
154175,57731,60,1,,2025-10-07,L04
154176,57731,27,1,,2025-10-07,L04
154177,35199,39,1,,2025-10-07,L12
154178,35199,21,1,,2025-10-07,L12
154179,35199,11,1,,2025-10-07,L12
154180,34536,21,1,,2025-10-07,L06
154181,34536,11,1,,2025-10-07,L06
154182,34536,26,1,,2025-10-07,L06
154183,34536,39,1,,2025-10-07,L06
154184,51775,53,1,,2025-10-07,L10
154185,51775,18,1,,2025-10-07,L10
154186,51775,3,1,,2025-10-07,L10
154187,51097,9,1,,2025-10-07,L07
154188,51097,5,1,,2025-10-07,L07
154189,61241,37,1,,2025-10-08,L07
154190,51641,57,1,,2025-10-08,L11
154191,51641,24,1,,2025-10-08,L11
154192,51641,42,1,,2025-10-08,L11
154193,51641,18,1,D3,2025-10-08,L11
154194,61079,52,1,,2025-10-08,L11
154195,61079,27,1,,2025-10-08,L11
154196,61128,14,1,,2025-10-08,L04
154197,61128,22,1,,2025-10-08,L04
154198,61128,47,1,,2025-10-08,L04
154199,53830,23,1,,2025-10-08,L02
154200,53830,48,1,,2025-10-08,L02
154201,53830,40,1,D1,2025-10-08,L02
154202,53830,7,1,,2025-10-08,L02
154203,55468,27,1,,2025-10-08,L03
154204,34267,16,1,,2025-10-08,L06
154205,34267,9,1,,2025-10-08,L06
154206,34267,46,1,,2025-10-08,L06
154207,59128,59,1,,2025-10-08,L10
154208,57955,35,1,,2025-10-08,L11
154209,57955,19,1,,2025-10-08,L11
154210,57955,3,1,,2025-10-08,L11
154211,51377,52,1,,2025-10-08,L08
154212,51377,13,1,,2025-10-08,L08
154213,56300,21,1,,2025-10-08,L03
154214,56300,14,1,,2025-10-08,L03
154215,56300,46,1,,2025-10-08,L03
154216,51827,39,1,,2025-10-08,L01
154217,51827,34,1,,2025-10-08,L01
154218,50525,31,1,,2025-10-08,L01
154219,61568,22,1,D1,2025-10-08,L01
154220,58080,14,1,,2025-10-08,L03
154221,58080,39,1,,2025-10-08,L03
154222,58080,46,1,,2025-10-08,L03
154223,51686,27,1,,2025-10-08,L10
154224,51686,21,1,,2025-10-08,L10
154225,51686,23,1,,2025-10-08,L10
154226,51686,60,1,,2025-10-08,L10
154227,52054,26,1,,2025-10-08,L04
154228,52054,14,1,,2025-10-08,L04
154229,52054,36,1,,2025-10-08,L04
154230,52054,32,1,,2025-10-08,L04
154231,56554,30,1,,2025-10-08,L05
154232,56554,50,1,,2025-10-08,L05
154233,56554,3,1,,2025-10-08,L05
154234,56554,48,1,,2025-10-08,L05
154235,55690,8,1,,2025-10-08,L06
154236,55690,28,1,,2025-10-08,L06
154237,50965,51,2,,2025-10-08,L11
154238,50965,10,1,,2025-10-08,L11
154239,33715,1,1,,2025-10-08,L10
154240,33715,56,1,,2025-10-08,L10
154241,61562,31,1,,2025-10-08,L10
154242,61562,33,1,,2025-10-08,L10
154243,51436,41,1,,2025-10-08,L08
154244,51436,15,1,,2025-10-08,L08
154245,51436,5,1,,2025-10-08,L08
154246,51436,13,1,,2025-10-08,L08
154247,57570,53,1,,2025-10-08,L02
154248,57570,9,1,,2025-10-08,L02
154249,57570,29,1,,2025-10-08,L02
154250,59161,34,1,D1,2025-10-08,L11
154251,58890,2,1,,2025-10-08,L05
154252,58890,8,1,,2025-10-08,L05
154253,35389,14,1,,2025-10-08,L15
154254,51016,21,1,,2025-10-08,L02
154255,51016,6,1,,2025-10-08,L02
154256,59264,41,1,,2025-10-08,L01
154257,59264,20,1,,2025-10-08,L01
154258,59264,39,1,,2025-10-08,L01
154259,53453,4,1,,2025-10-08,L06
154260,50031,50,1,,2025-10-08,L03
154261,60290,55,1,,2025-10-08,L08
154262,60290,6,1,,2025-10-08,L08
154263,50265,46,1,,2025-10-08,L05
154264,56401,4,1,,2025-10-08,L04
154265,56401,48,1,,2025-10-08,L04
154266,56401,46,1,,2025-10-08,L04
154267,59680,45,1,,2025-10-08,L05
154268,59680,33,1,,2025-10-08,L05
154269,35191,26,1,,2025-10-08,L04
154270,35191,7,1,,2025-10-08,L04
154271,61138,37,1,,2025-10-08,L03
154272,61138,42,1,,2025-10-08,L03
154273,61138,45,1,,2025-10-08,L03
154274,34406,15,1,,2025-10-08,L13
154275,55258,24,1,,2025-10-08,L05
154276,55258,47,1,,2025-10-08,L05
154277,55258,7,1,,2025-10-08,L05
154278,55258,4,1,,2025-10-08,L05
154279,59431,20,1,,2025-10-08,L09
154280,59431,43,1,D3,2025-10-08,L09
154281,59431,32,1,,2025-10-08,L09
154282,59431,6,1,,2025-10-08,L09
154283,50136,32,1,,2025-10-09,L05
154284,50136,9,1,,2025-10-09,L05
154285,60192,14,1,,2025-10-09,L02
154286,57710,51,1,,2025-10-09,L09
154287,57701,37,1,,2025-10-09,L03
154288,57701,13,1,,2025-10-09,L03
154289,57701,40,3,,2025-10-09,L03
154290,51638,37,1,,2025-10-09,L02
154291,51638,17,1,,2025-10-09,L02
154292,60512,17,1,,2025-10-09,L03
154293,60512,5,1,,2025-10-09,L03
154294,60512,61,1,,2025-10-09,L03
154295,50682,1,1,,2025-10-09,L07
154296,50682,60,1,,2025-10-09,L07
154297,50682,58,1,,2025-10-09,L07
154298,50682,4,1,,2025-10-09,L07
154299,54166,52,1,,2025-10-09,L09
154300,54166,33,1,,2025-10-09,L09
154301,55783,52,1,,2025-10-09,L03
154302,55783,8,1,,2025-10-09,L03
154303,51448,56,1,D2,2025-10-09,L03
154304,51448,3,1,,2025-10-09,L03
154305,56265,22,1,,2025-10-09,L04
154306,56265,3,1,,2025-10-09,L04
154307,56653,7,1,,2025-10-09,L01
154308,56653,14,1,,2025-10-09,L01
154309,50708,45,4,,2025-10-09,L08
154310,50708,49,1,,2025-10-09,L08
154311,50708,6,1,,2025-10-09,L08
154312,50708,57,1,,2025-10-09,L08
154313,52592,20,1,,2025-10-09,L07
154314,52592,33,1,,2025-10-09,L07
154315,57501,34,1,,2025-10-09,L08
154316,57501,14,1,,2025-10-09,L08
154317,57501,10,1,,2025-10-09,L08
154318,54736,27,1,,2025-10-09,L10
154319,54736,5,1,,2025-10-09,L10
154320,54736,12,1,,2025-10-09,L10
154321,33005,29,1,,2025-10-09,L11
154322,33005,33,1,,2025-10-09,L11
154323,33005,18,1,,2025-10-09,L11
154324,51322,4,1,,2025-10-09,L02
154325,51322,22,1,,2025-10-09,L02
154326,51322,61,1,,2025-10-09,L02
154327,59927,34,1,,2025-10-09,L08
154328,59927,50,1,,2025-10-09,L08
154329,59927,24,1,,2025-10-09,L08
154330,52880,44,1,,2025-10-09,L05
154331,52880,29,1,,2025-10-09,L05
154332,55723,31,1,,2025-10-09,L02
154333,55723,48,1,,2025-10-09,L02
154334,55723,7,1,,2025-10-09,L02
154335,60171,17,1,D1,2025-10-09,L04
154336,60171,55,1,,2025-10-09,L04
154337,60171,1,1,,2025-10-09,L04
154338,53404,48,1,,2025-10-09,L08
154339,60392,12,1,,2025-10-09,L09
154340,60392,43,1,,2025-10-09,L09
154341,58633,6,1,,2025-10-09,L06
154342,58633,3,1,,2025-10-09,L06
154343,54756,36,1,,2025-10-10,L03
154344,54756,5,1,,2025-10-10,L03
154345,50697,42,1,,2025-10-10,L04
154346,50697,50,1,,2025-10-10,L04
154347,59649,4,1,,2025-10-10,L10
154348,59649,19,1,,2025-10-10,L10
154349,59649,52,3,,2025-10-10,L10
154350,59649,37,1,,2025-10-10,L10
154351,50480,42,1,D1,2025-10-10,L07
154352,50480,33,1,,2025-10-10,L07
154353,58823,48,1,,2025-10-10,L05
154354,58823,16,1,,2025-10-10,L05
154355,52709,28,1,,2025-10-10,L05
154356,52709,27,1,,2025-10-10,L05
154357,52709,19,1,,2025-10-10,L05
154358,56622,20,1,,2025-10-10,L01
154359,53829,13,1,,2025-10-10,L05
154360,33666,12,1,,2025-10-10,L10
154361,33666,29,1,,2025-10-10,L10
154362,33666,23,1,,2025-10-10,L10
154363,51014,33,1,,2025-10-10,L09
154364,51014,6,1,,2025-10-10,L09
154365,60643,43,1,,2025-10-10,L04
154366,60643,26,1,,2025-10-10,L04
154367,60643,24,1,,2025-10-10,L04
154368,60643,55,1,,2025-10-10,L04
154369,33620,6,1,,2025-10-10,L01
154370,33620,4,1,,2025-10-10,L01
154371,33620,29,1,D3,2025-10-10,L01
154372,33620,61,1,,2025-10-10,L01
154373,52739,25,1,,2025-10-10,L05
154374,52739,6,1,,2025-10-10,L05
154375,52739,22,1,,2025-10-10,L05
154376,58906,32,1,,2025-10-10,L08
154377,57014,39,1,,2025-10-10,L07
154378,57014,15,1,,2025-10-10,L07
154379,57014,53,1,,2025-10-10,L07
154380,57014,44,1,,2025-10-10,L07
154381,61500,46,1,,2025-10-10,L01
154382,61500,32,1,,2025-10-10,L01
154383,61500,54,1,,2025-10-10,L01
154384,61563,37,1,,2025-10-10,L04
154385,61563,13,1,,2025-10-10,L04
154386,61563,60,1,,2025-10-10,L04
154387,61563,50,1,,2025-10-10,L04
154388,33689,36,1,,2025-10-10,L11
154389,33689,49,1,,2025-10-10,L11
154390,33689,44,1,,2025-10-10,L11
154391,58916,58,1,,2025-10-10,L02
154392,58916,45,1,,2025-10-10,L02
154393,58916,44,1,,2025-10-10,L02
154394,58916,8,1,,2025-10-10,L02
154395,59794,57,1,,2025-10-10,L11
154396,61369,50,1,,2025-10-10,L07
154397,61369,19,1,,2025-10-10,L07
154398,61369,18,1,,2025-10-10,L07
154399,58311,57,1,,2025-10-10,L02
154400,58311,17,1,,2025-10-10,L02
154401,58144,15,1,,2025-10-10,L04
